epoch,train_acc,val_acc,train_loss,val_loss
0,37.815067291259766,31.647058486938477,0.6538058519363403,1.4140287637710571
1,54.67123031616211,46.82352828979492,0.5362118482589722,1.220638632774353
2,71.06163787841797,72.35294342041016,0.38019800186157227,0.8011974096298218
3,79.48857879638672,68.17646789550781,0.2815968096256256,0.8205710649490356
4,85.42008972167969,62.588233947753906,0.20658475160598755,1.2165004014968872
5,88.69178009033203,65.35294342041016,0.16092482209205627,1.1214542388916016
6,90.43150329589844,67.35294342041016,0.13774144649505615,1.0087357759475708
7,91.80821228027344,59.764705657958984,0.11894139647483826,1.7285406589508057
8,92.42693328857422,73.23529815673828,0.10561081767082214,0.8520030379295349
9,93.34931182861328,68.5882339477539,0.09530896693468094,1.1970139741897583
10,93.4474868774414,69.11764526367188,0.0947556421160698,1.293389916419983
11,92.90182495117188,68.52941131591797,0.10287825018167496,1.3317605257034302
12,92.66438293457031,72.52941131591797,0.10108326375484467,0.99283766746521
13,93.34474182128906,62.35293960571289,0.0982653945684433,1.600152611732483
14,92.9703140258789,68.82353210449219,0.10318779945373535,1.2372164726257324
15,92.9520492553711,67.76470947265625,0.10472085326910019,1.107036828994751
16,92.73515319824219,62.94117736816406,0.10887801647186279,1.403509497642517
17,92.50456237792969,69.52941131591797,0.1108185350894928,1.1677442789077759
18,91.64154815673828,67.4117660522461,0.12496883422136307,1.1769691705703735
19,91.13241577148438,71.4117660522461,0.12597081065177917,1.0902198553085327
20,91.24885559082031,65.52941131591797,0.1286063939332962,1.0309596061706543
21,90.72830963134766,59.235294342041016,0.13231629133224487,1.686769962310791
22,90.32191467285156,71.29412078857422,0.14134414494037628,1.0169017314910889
23,89.82647705078125,69.47058868408203,0.14626333117485046,1.0399177074432373
24,91.3059310913086,61.411766052246094,0.12520743906497955,1.33375883102417
25,91.60501861572266,67.11764526367188,0.11861715465784073,1.1379436254501343
26,91.97716522216797,59.588233947753906,0.11835257709026337,1.7005871534347534
27,92.31963348388672,63.82352828979492,0.11339323222637177,1.3608927726745605
28,92.86300659179688,59.05882263183594,0.10260332375764847,1.4783929586410522
29,93.48172760009766,66.35294342041016,0.09910997748374939,1.4342429637908936
30,93.14382934570312,68.5882339477539,0.09748672693967819,1.2718794345855713
31,94.16666412353516,64.29412078857422,0.08517758548259735,1.4979534149169922
32,94.42237091064453,67.70587921142578,0.08618547022342682,1.5147696733474731
33,94.07077026367188,62.47058868408203,0.08276556432247162,1.5170186758041382
34,94.8013687133789,67.52941131591797,0.07657003402709961,1.3114960193634033
35,95.28766632080078,65.4117660522461,0.06938748806715012,1.6746504306793213
36,95.6164321899414,65.5882339477539,0.06417971104383469,1.420729637145996
37,95.57077026367188,68.11764526367188,0.06371701508760452,1.5381178855895996
38,96.01141357421875,63.411766052246094,0.06216457858681679,1.8191535472869873
39,95.83332824707031,69.17646789550781,0.0622640885412693,1.6768144369125366
40,95.7442855834961,65.4117660522461,0.060940057039260864,1.6984089612960815
41,96.33560943603516,64.64705657958984,0.05639616772532463,1.68864107131958
42,96.7305908203125,65.23529815673828,0.05025680363178253,1.5762892961502075
43,96.42237091064453,68.05882263183594,0.052278682589530945,1.286376953125
44,96.8675765991211,66.64705657958984,0.04845299944281578,1.672179937362671
45,96.69178009033203,68.5882339477539,0.04589032009243965,1.786346197128296
46,97.26026916503906,62.17647171020508,0.043251100927591324,2.404100179672241
47,96.97944641113281,65.4117660522461,0.044938310980796814,1.8850634098052979
48,97.00912475585938,65.64705657958984,0.04395950585603714,1.9125862121582031
49,97.21460723876953,69.52941131591797,0.04183906689286232,1.8542304039001465
50,97.36529541015625,64.23529815673828,0.04166731238365173,2.267664909362793
51,97.42237091064453,69.52941131591797,0.03836231306195259,1.5064746141433716
52,97.461181640625,67.29412078857422,0.03890490531921387,1.7277878522872925
53,97.85844421386719,67.5882339477539,0.031691089272499084,1.9206441640853882
54,97.50684356689453,66.64705657958984,0.03732244297862053,1.8574562072753906
55,97.88812255859375,63.94117736816406,0.03236202895641327,2.2429685592651367
56,97.72373962402344,65.29412078857422,0.03240744397044182,1.9652743339538574
57,97.93606567382812,64.47058868408203,0.03157763555645943,1.7110230922698975
58,97.93378448486328,67.5882339477539,0.02968367002904415,1.7590657472610474
59,97.94519805908203,68.35294342041016,0.030168358236551285,2.2532482147216797
60,98.24200439453125,71.82353210449219,0.027876563370227814,1.8118782043457031
61,97.95890045166016,66.47058868408203,0.03061480075120926,1.795917272567749
62,98.02510833740234,64.94117736816406,0.028520088642835617,2.0167593955993652
63,98.16438293457031,70.29412078857422,0.028262637555599213,2.0537257194519043
64,98.31963348388672,64.23529815673828,0.02497939206659794,2.251141309738159
65,98.20775604248047,66.82353210449219,0.02668791264295578,1.8725199699401855
66,98.58903503417969,65.88235473632812,0.022384053096175194,2.235262155532837
67,98.67579650878906,65.4117660522461,0.021314511075615883,2.1466197967529297
68,98.48401641845703,67.29412078857422,0.02415243536233902,2.6338388919830322
69,98.6369857788086,67.82353210449219,0.020974051207304,2.29042649269104
70,98.5136947631836,65.88235473632812,0.022487668320536613,2.726966619491577
71,98.56620788574219,67.52941131591797,0.02419375255703926,2.0345046520233154
72,98.58675384521484,68.70587921142578,0.021347304806113243,2.3714396953582764
73,98.7305908203125,67.76470947265625,0.019620968028903008,1.743172526359558
74,98.58903503417969,67.29412078857422,0.02228148654103279,2.1365091800689697
75,98.58447265625,67.82353210449219,0.021100446581840515,2.2668960094451904
76,98.5936050415039,68.64705657958984,0.02242901921272278,1.8918896913528442
77,98.78994750976562,65.5882339477539,0.017577428370714188,2.7984604835510254
78,98.81963348388672,67.5882339477539,0.0174133088439703,3.0400021076202393
79,99.00912475585938,65.0,0.016092311590909958,2.4738991260528564
80,98.68492889404297,68.17646789550781,0.020008545368909836,2.5568034648895264
81,98.74657440185547,67.82353210449219,0.018424559384584427,2.1755030155181885
82,98.95433044433594,71.23529815673828,0.015942169353365898,2.075105905532837
83,99.13469696044922,69.17646789550781,0.014384406618773937,2.682168960571289
84,98.91095733642578,69.5882339477539,0.0168165173381567,2.655519723892212
85,99.20091247558594,70.11764526367188,0.012153931893408298,3.1266887187957764
86,99.16438293457031,65.29412078857422,0.012110693380236626,3.147732973098755
87,99.13013458251953,68.29412078857422,0.012938547879457474,2.9128775596618652
88,99.14154815673828,71.4117660522461,0.01362881064414978,2.288803815841675
89,99.20319366455078,67.05882263183594,0.01447489857673645,2.672452211380005
90,98.60958862304688,65.82353210449219,0.01959986425936222,3.3909547328948975
91,99.27397155761719,66.0,0.012078759260475636,2.8876538276672363
92,99.08447265625,68.88235473632812,0.014108153060078621,2.173635244369507
93,99.19862365722656,63.11764907836914,0.01400305051356554,3.348977565765381
94,99.25113677978516,61.52941131591797,0.010872507467865944,3.030522346496582
95,98.98172760009766,65.64705657958984,0.01355544663965702,2.940717935562134
96,99.15068054199219,66.5882339477539,0.01339829433709383,2.942455530166626
97,99.39497375488281,64.05882263183594,0.011018337681889534,3.4570183753967285
98,99.18492889404297,64.11764526367188,0.012623707763850689,3.2422842979431152
99,99.2214584350586,67.05882263183594,0.011488880030810833,3.0151193141937256
Final Test,73.17646789550781,2.299856185913086
